PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.03141992137846024,-1.9486816118824752,-0.989096957018167,5.947249566617604,-4.662970909591548,-2.6729880035580122,1.2954382141897127,-0.020196284851960927,-0.1891381616691385,0.2938632268742054
-2.4891328644428947,0.38647530215721715,-0.5078591156473924,1.3319642161720464,-0.21057541081101924,1.0968030420046737,2.1812918620350863,-1.2718783453443667,-0.15789090865319233,-0.11063989940249327
-0.3928741631233068,1.4990315659535314,-1.4896531338572119,0.7451725278648554,0.8063385909927784,0.4806490669803233,0.4866375453416241,0.2801538460358375,0.06420337323755156,-1.2831621133247333
1.027506742013578,1.933187726937304,-1.4332384096998882,-1.255074177956614,1.223920514013421,0.10363565110914859,1.0089888492110326,-0.09376679113642655,1.2168128673681216,0.4617604362023657
-0.3426451435346388,1.6153795634210069,-1.0971844471210004,0.43364641970857154,0.989625916768709,-0.20164928712800073,-0.3482036312240477,-0.3610066433511361,1.3951016555968263,0.6835245339165167
-0.27901461964874863,-0.7075337478853294,-1.509018816894893,-0.477599731807937,0.8098304265155696,0.48764298948083185,-1.1024310021699075,0.308414355378915,-1.853420052925158,1.0669330748570809
-2.5724565398232384,-1.899680440613032,0.2198272588337673,-1.6062831452896837,-1.5782422686137256,1.5154883700827617,0.7915269438550825,1.7586440883485774,-0.0607005282621933,-1.208275004973308
-0.8229394036850759,1.679851887692321,-1.3613130837911063,0.5285370242021368,1.3439386309252386,-0.32838600550015273,-2.4674130635823803,-0.5257941795392969,0.7167386259735128,0.9804204256367964
1.3142560633783595,-1.124919158568125,-1.1149977811474783,-0.8418942181922162,1.2713247267048944,-0.17624236801376653,-1.314753299674044,0.06471875977301339,0.8393844819809462,1.043413105398373
2.933567414493876,2.506062980925843,3.935690628789214,-1.4631337410887302,0.1636079709773854,-0.5463587991059422,0.604517709058496,-0.5979186152402223,1.6964628356978493,-1.2710488145572783
-1.7558117668760238,-1.081547500131865,0.054034745053693184,1.3725558759118703,0.1680841952969846,0.5317654520315258,-1.5315736195103105,-1.1950563073068456,-0.5098114185966648,0.23032828109848097
-2.6772445387932677,-1.0297039887761896,-0.35499405089894576,-0.31570287421064047,-0.5774141118926495,0.7350942402347128,-1.616232772475384,-0.6702527754989663,1.206999617654984,1.142599169326934
0.22955025151626482,0.32466700277532595,-1.4971871661594651,-0.07647728388865134,0.5514715214246181,0.9130352024840567,-2.0920044787435352,0.46440547558442197,-0.9879183901738822,-0.9362268225386311
1.3543296444056416,-1.5397395151027438,-2.461673682237291,0.24933054737147295,-1.2041573942166648,-2.3046817763682816,-2.6822609420457657,0.3216281723299245,-3.0581790723619635,0.4988619943101243
0.2823983668420766,1.0815554607880893,0.6995694118786056,0.1883028593177188,-1.159462650781428,0.55868233106086,0.7828674533175404,1.372772548703045,-1.0618218253747658,0.9340037086329237
2.203075842810226,1.070483234966137,-0.9632489465154066,-2.0005519554757982,-2.383544737544237,-3.4192481805120365,0.371623675109344,0.005523387378682163,1.9246950863683303,-1.4634830520998008
-1.1126327994339713,3.0657247385293513,3.9272729821186374,0.5675195871606997,-1.4596627114745864,0.06942993776540371,1.2567188832653202,0.33756812973303624,-0.2850474313945742,-1.238318794464431
-1.8563197592590743,-4.663445833801318,1.5383291760624764,-1.5808639267270894,3.7190320315282883,0.798516193065195,0.7664366873318114,-1.5727438616427165,-5.345962291885929,-2.4432511059176765
-2.7649926632853288,-0.6981411745494512,2.385728311907033,0.5571163924684405,-0.8390579694096699,0.573422994578718,1.2458694268178003,-1.0531946120301647,-0.9951232132484318,0.6552088463365104
-2.0171775862246686,-0.6082961178382006,-0.9020787912769953,0.21023489989424402,-0.8371038638629817,-4.27789128701702,0.9283581046644467,-1.5305420440695305,0.3918550756459121,-0.167613854738808
0.9505126952991605,-0.06016746846705163,-0.8782461002137547,0.784237104441043,0.28424152789668927,-0.39034764876829964,0.5826224656850829,1.4559834379781726,0.9778023926774058,1.7575650171274584
0.560166523546666,-4.637513116004267,-1.2176200303082427,-4.962136442287507,-0.8795497523919341,0.25907734412684835,0.6969831367108372,3.0295576087384073,1.928645002727319,0.2613433898972387
1.015342941985677,-1.510586872926716,-1.3038207187783177,-2.6003278665952765,-1.2599821997410607,-5.556726718983969,1.3370190540755256,0.8174159221719203,-0.9034227652802813,0.15879765898455667
-1.3835214036605625,1.3463963161557566,-0.8848577166824247,0.3207169233058919,-0.44640944050203196,0.7472496009555579,0.662570404797458,0.6901704856569456,-1.444103380260769,1.045390599648034
-0.7505907997341845,-1.6071090468757576,0.34511997633861535,-1.0009913568141418,0.8827591021560338,0.30765140292959753,-2.115739733204557,-0.2577191826703888,0.47570198734678976,-0.21231159416324658
1.475587402309122,2.231052123207348,0.5238003744945957,-0.2816041401596818,1.567071174798542,-0.36649121057216644,-2.022471517377646,-0.23148153776406705,0.2993678919110621,0.02455881946896713
-0.41695543827957415,2.795774171510154,3.8299516970551424,-0.45665171152707906,-1.414030147116303,-0.10814328597265677,1.0494291404971243,0.33360041081186975,-0.6040347907359183,0.9197758947093292
-1.3725218180081955,1.057055444116389,0.02680477525719978,-0.10061104856643253,-1.0089032806519338,0.7567542765130767,-1.3947995686477488,1.4335321509358658,-0.7292935115409828,-0.7065782009216989
-1.9718958386893184,-2.3847895997446895,-0.952414174782798,-1.1032839316524696,-1.5830690338960336,-2.9802545568792924,2.0984066264685812,-1.0128796795894344,-1.0936770523305108,0.005579333023167989
-2.6584972883269566,-0.11963552151486832,-1.4934747449159749,0.7312526636401382,-2.6714910913019,-1.7449392771856884,1.9209046842215733,-1.4836352961895427,-0.5272319629114125,-2.0782585093184864
-1.290198067544617,2.5937153519292675,-1.0003277000720006,0.5699214348536862,-0.6615475154896698,1.1554735782052368,-0.1653454116916578,-0.17703223345203745,-0.1281329776185454,-1.4480078567050838
0.7593903656122187,-0.09864242376415772,0.8986648172233228,-0.3661681540742358,-0.04300137771042684,0.05757435327647536,-2.186643166123471,-0.15741184647143064,1.1457243020052805,-0.47502921280576255
-2.8517639229696887,-1.2825236603551928,0.6280567289615198,1.1554705110799344,0.9106618686531625,-0.2180564768798484,-0.48385441244934974,-0.19649293475975096,1.1133117705769005,-1.4141723206817063
0.3364167484164758,-2.0085837322972244,-0.46305920711408466,-3.3923674823901724,-1.928392886255025,-2.266954094723072,-2.359691430480136,0.3259071432666325,-1.9756991862086888,-0.6671204931842168
-0.7585310336147081,0.39930500334812136,-1.05890990722968,0.9277768921210299,2.02325330037386,-0.6960920404525395,-0.026956802295052634,1.1052740285707547,0.43396821064289764,-0.935362745911223
-0.7596586654431225,0.8608563416104142,-0.8840275530229671,-0.07032350190517125,1.2532955480999206,-0.6171213089048946,-2.7078464868861554,0.461117894270061,0.009584587392368709,1.7329003588902159
0.6188331379229167,-4.812748045991814,0.5291066442077462,-2.1584808336781154,-1.6839789856615366,0.8823659186404511,-2.1707157692023253,1.3034753118380966,1.8684743092119607,-1.0779531105108118
-0.2682591053302075,0.060423211173111384,-0.4437006809476124,0.22207504282705368,1.1471195743501839,-0.6482614444482641,1.154934142719071,1.1796591963756564,0.054815810462912604,1.0179778090388418
4.718938552755273,-0.5562925372358639,3.177336786533719,0.3193096291738118,0.4480401953683837,-0.7339528423666876,0.5204438644621909,0.17628403292695402,0.5240886067102749,1.169688420633757
1.7473718863722565,4.153175986024754,2.528805726652998,-0.6628753047926833,-0.1951146577213787,-0.5277878154684074,-1.902976353815265,0.01377834048934157,2.3003160535974456,-0.3517873402627246
-0.7246933054279633,0.6603661206563501,-0.831746990030553,0.5527757807023214,0.94175766645101,-0.5384042402308683,-1.4060452365377507,0.8332253546009922,0.09192051635464364,1.4941925335298776
1.981486248570171,2.576549476306988,-0.8531457061108269,-0.362295151273103,1.1157480749657342,0.7394368731126459,1.591007193521609,0.06944268425754521,-0.24967271121231446,-2.079734851402243
2.1964520564547985,-1.1334640266546538,2.1875064775865862,-0.464511905846602,0.9393613644873078,-0.9477444472057056,0.5777620243879761,0.25956401885969566,0.6646007387902255,1.043581179279216
1.7169852886116934,-0.1526418011478302,-0.9511136458402676,1.0712259444147372,2.7351484454382096,-0.7942983022032732,0.9246383747989639,0.4896742813210875,-0.45395836626358954,0.2931127812528621
6.481739817283472,2.3687186618544303,-0.12030783577182096,-1.1333490516480371,-0.6697388746220183,2.1800630629398663,-1.4513921924097009,-3.5392494239983248,0.9650394785859348,0.6058374988141265
-2.828728745843349,-1.6534640481207261,-0.5951881360404638,-1.712271414661671,-1.62339577012592,1.8641427822418097,1.474423358977444,0.37836803049083095,0.11449626203032412,0.8859095825714091
0.476984214107936,-0.25436446224178,-0.6273835125443977,1.0339470196048988,1.3129073028460754,-0.6761253948119023,-0.6278744158981826,1.0069830436763476,0.22027195963611162,1.2692018681734671
2.9406180606033385,0.8403787519547102,-0.22831974048640732,-1.4975532984092095,0.38320913306985616,0.9123301400856574,-0.6408973486662465,-1.4772688972940253,-0.6270487054862247,0.22780085644355924
2.447984494597209,-3.6700002506740175,2.204090230879743,-2.843954245777723,-0.6168527440891232,0.4289921288579449,0.690459112159451,1.4436798273410107,-0.910067136775097,0.38516465083139984
2.1774180791743443,0.512499364580678,-0.04363357752286144,-0.16705247401172946,2.336230937296528,-0.9438373402000126,0.08667138797916686,0.5890277953843873,-0.1421493235669084,0.5852715750572188
-0.3143996287936025,-0.2334708375139127,-1.2152779446999582,-0.45495459447637904,-1.5784837087724,-2.0111190641454675,0.9030160261020522,0.04126046414752852,-1.8263824296371356,0.5986962135650062
3.6406105523479066,-1.4766975488216652,-2.311547623316579,-1.960314664047362,-2.383880682964238,-1.8075787182731684,1.452903904263643,-2.7670455973773533,-0.7846504471475491,-0.44254229881851187
-0.5127478282304202,2.644868567796898,-1.2302935098688799,0.12939833721728058,-0.6930091139582448,1.1221992487247583,-1.319087581631482,-0.5747659088184365,-0.25038235845223,1.0318452916525358
-0.03155957329560988,0.25522451805177654,-1.237202823616374,0.10337231613791723,1.00973506448163,-0.120342334121278,0.20205172444339384,0.3033020612369014,0.22487938267264052,1.231473186697389
-2.3960304641431973,-0.8742150447060013,-0.15765321298667354,0.9934698236279932,1.2714236618177819,-0.265813486769492,0.20514147789690645,-0.12381882430635618,1.4843532647087436,-1.6132960426491454
2.918080221751534,-2.115847409964395,-0.46343707159475517,2.5885764275135257,-2.358065738375259,1.4766363917829906,1.5839146279587502,1.248081399791414,-0.04038039242776231,1.5743163241037839
-1.2546571632432102,0.5589245000757337,4.179674503398422,0.5850862724623166,0.4098495950091499,-0.8899507886943326,-0.711241545740584,-0.5836888697774324,0.8428015115040882,-1.931902591987307
2.049412497010464,2.1106120130685277,-0.45968088776469485,-0.3300249813566038,1.0661823943262423,0.6764532937238414,0.6948695857969065,-0.585141506108358,-0.37524018605285403,-1.8100100896295006
0.5590422708772722,1.1001640670473547,4.188418701216022,-0.7074785521281471,0.9646963080342408,-0.9577831952367074,1.2747893612039178,0.3278747431370707,-2.6411708661441184,0.3511651964266913
0.6913954246867486,0.458731520401452,3.705711218251084,0.29839782376549173,-0.3164066152799286,-0.07560324300955173,0.41496435619136823,0.43327667430420147,-1.177559430179822,-1.7593405708106356
-1.0055430274073187,0.8336901184020806,-1.8767941731931586,-0.30983362180482876,-2.4528008000104182,-3.174749934194536,0.992495321518888,-0.43350313752076697,-1.9520923656380824,0.26285041237444096
-2.827068105508664,-0.9314733996532372,-0.06990698438980378,1.7026655067562866,1.8876017443426432,-0.40188670803147825,0.38164722396124773,-0.6647994702031468,1.1239215963618303,-1.4937600129916777
4.276844032489031,2.2167686436779794,0.4291825871535782,-0.46976703031565026,2.098119720934007,-0.5792015187064544,0.3516035700221804,0.10034068231391932,1.3902067443296726,-1.3443696697066971
-0.5016985154881806,1.2701676907422241,-1.5409653258660125,0.20195837021058496,-0.7713440092602952,1.218297164967561,-0.20866561079600845,0.5056161647489463,-1.1350902150468767,0.7348070740960082
1.6866825564997217,1.3785309089554079,-1.5956583138140896,0.1736568096035906,0.9893318114637596,0.7508896102991145,-0.3358114400907895,-0.6356322500363372,-1.0642515274608453,0.06910557853992347
1.6584168410282212,0.395062858370796,-0.9745003699055281,-0.785880148459627,0.47017831918061215,0.6196745321379821,-2.7585271876651882,-0.582485167662043,1.6776859916669047,-0.9620136849457684
-1.1825528154959428,-1.9685251148191525,0.20377151257291182,0.9747394873449639,0.48179625837840423,1.159561184315443,1.3752685050856601,-0.3783849394030291,-1.5864089929213687,-2.7485078526481797
1.671938634453775,2.555352879161238,-1.0978566958067868,-0.05676384280880513,0.4949977583110445,0.5113857981711111,-2.2656249364114696,-0.3284298788989576,-0.38359229895090324,1.0912793328275598
-3.43251241313383,-3.2769060183257706,-0.1715738944119479,-4.020432536958099,-1.391454502194998,2.1677636630971464,2.0766436903254655,1.8877054316638457,0.8827026744821198,-1.1969073523101388
5.785689200427635,4.239819790283991,0.6585444186514299,-1.3062722596030878,1.5111585252693658,-0.2648306862639496,0.7591479528768059,-0.68050039361578,2.568786847785291,-1.6026596406299167
-2.012854202728606,-0.5325659851012088,-1.4419086875466391,0.0823374161023846,-0.9329829497691109,-4.065085033973501,-0.5452627907440617,-1.8284003232247816,0.7520578134560725,0.33518721008955155
1.7626781750844474,-0.9297553052699691,-0.28489641395340104,-1.5749538147007822,0.40443494012524095,-4.220737398242098,0.4026147902070256,-1.6581894923043783,-0.4089406157498217,-0.9509096177917616
4.119139819328696,-2.7162939679681655,-0.25097062285875954,-1.2819898445047362,-0.965188235838897,2.1414030745597223,1.2057187317634641,-0.19311031505909973,-0.013082850292310778,-1.7170973219759653
-0.07921403312805131,0.8458146017661347,0.07767189376048918,-0.28050466941970825,-0.1562376510361797,0.517159864949686,-1.890305888256206,0.0991013449580018,-1.2296969633764852,0.8189073722191289
-0.7872635117128411,3.189748110439452,-1.2574458891598983,-0.5469711125557403,-0.4438641097867781,0.8210321927907221,1.605056618482413,0.9701265908060894,-0.3345278337271523,0.8052215239975888
2.0053587849284087,2.1878155476579395,1.880121400547736,-0.5790092182529283,0.8405452380162471,0.014478116617869038,-0.8257189127930102,-0.9176728960563345,-1.773555981841162,0.038227374901840465
-4.525366737278307,-2.3304116951110325,0.053425578733439255,-2.4365522366077492,-1.6470403326358294,2.588065208445064,-0.5709443936117948,-2.4662902738955137,0.8453401313930874,0.12295019361715621
0.4688048616945516,-0.2175917567171974,-1.134630585519264,-0.4041504709326197,1.3550040312281337,0.46019520815729315,0.73469193415913,-0.17225598628886413,-2.2679909037158885,0.3544789739663349
-0.9250170814174334,0.371390927693396,-1.4373913999926269,0.056736555057848415,1.3747695337749288,-0.4172414419220768,1.5555730715931753,1.1651880510719852,0.5672397846534767,1.0741802364229518
-2.425387962841513,0.44336477910558103,0.24681679465065853,0.6471324010598697,-0.7021567616261255,1.150375999862294,1.855782802814586,-0.21757468958476628,0.2150435622500957,-1.6164130454877454
4.528373817799905,0.6142454829221493,-0.7305623872572002,-0.8742392000223306,1.1923301165801843,0.8592881096466132,1.1940769343860331,-1.5855841411600946,-0.04218201932220128,0.2248844869853428
1.1392605607030177,0.3906243919447939,-0.3735093393184563,-0.5853778916374903,1.693668915198616,-0.042309280217659694,1.6247298702276778,0.4245408558677773,-1.8478724446573256,0.2666101237441876
-0.00577913004988634,0.7665697934262572,-0.7155075056822557,-0.35262592901544715,1.8731068119802372,-0.6038100054731129,0.985958463979875,0.680050775430895,-0.42853954627720453,0.5921959322222657
7.709322869764212,-2.805546743300018,0.28199540709518556,-0.4066232461502571,-0.7702150595775842,1.788414599781882,-0.7734388289154547,-2.8665660114701774,2.0603684948414758,0.9203943558914853
0.9386712529734508,-0.21820555883657625,-0.802478551124428,0.3500134943854896,2.811769479156303,-0.6979989520064317,0.605773987009713,1.0382011223084642,-0.23838132051715843,-2.048142132684537
0.14762334305084943,1.9158862544764899,-0.7825499859076895,-0.6453344471499599,-0.31486959079717597,0.7524409739035806,1.9339901972803748,1.0375849428425223,-0.7477865213206577,0.7082557893713947
-0.3957366758536558,2.360752785360422,-0.8371401674134462,0.24609583520767872,2.0232026053756007,-0.8086908864401134,1.4937601153477824,-0.09157193522367568,0.6600677866310172,0.6024322565263428
6.122530173245957,1.6298363536211518,-0.7329726805366688,-1.6903679722690772,-0.02079485905786358,2.2687273587193504,-1.518593297693884,-4.033101035864615,0.7605690961161137,0.338935790552007
0.8084092161964324,-2.179852197923996,-0.5690051968182509,-1.461312366505055,2.967092147052834,-0.8576376836761127,1.232316506164809,1.1116052170932353,-0.9094837191059847,0.03337992963267798
1.0774131009058434,8.503059510902323,-2.609413349091481,-1.3829850261291512,-1.1699477421839763,1.5746146692668874,-1.1589155908662774,0.8024585385983443,1.6357832704386959,-0.8832919340527297
2.6150689947191452,3.162371438488388,-0.6892605293121635,-1.6338432979006725,-0.39214024241080603,1.5387490002360287,-1.38950250157258,-0.6983373718790796,0.7001729763507694,-1.8154685499212253
1.0435907703570646,-0.8038892607845823,-0.9056278353607939,0.16953818778071145,1.6945083477672052,-0.6416349611616646,-1.3210295277952784,0.3695066168215182,-0.6457259799807724,1.3959617454026236
-2.4718549309188877,-1.2806485603724895,0.34350510440091986,-0.03849750682808304,0.7857867522493033,-0.31472798018010134,1.4061716340483912,0.21959166307842362,0.8735544824114012,0.6112344159574771
-0.3253305231597924,-0.9214305774966246,-2.8854258383260363,-1.5480836544230951,-2.3380538174161702,-4.4763740554310285,-0.3194632667413293,-0.49282849776501503,-0.21372533632451104,0.5748819837723622
-1.1088042350587282,1.9100810197488152,-1.144397175669756,-0.09217155651163117,-0.6142575960194318,0.6927504902605319,0.2387615365770984,0.5671087664898299,-1.0895220390713591,1.7764156324104974
3.698798369913503,-0.12376807545774339,-0.5140790894310897,-0.6486578713519978,1.9044535808990561,-0.25833269388134805,1.266857373244344,-0.5029691062305239,0.9316843217666718,0.40592452512344257
5.363406244435317,-0.44663648227981895,-0.4261929138785328,-0.14535929988365948,-1.3080503754167363,2.3465825443180304,-1.7017045941067959,-2.727800574392695,0.34265947163429555,0.9312530102884784
0.6461044284292268,-1.5913364842950533,-1.3549681359185102,-1.8772399492276979,2.176843312658747,-0.10460425531330202,-0.05543245840497052,1.7122453553298762,0.08804040483241503,-1.8893177047968017
-3.072639592653304,-1.1821064040249054,0.6552514801992703,1.1364302388431637,1.2380965884388266,-0.39354018169208554,-0.755093817236115,-0.34871915506858014,1.2054010456714963,-1.3273056625637771
-3.047134533601968,-1.363552554235729,-0.07606852946993856,-0.9317170536272521,-1.3960429224554858,1.6161777360377783,0.4280122467320348,1.0806648976373385,0.08887200493004244,-1.6616082501368636
9.422420566970974,-4.22169694612992,1.490575371993286,1.4116987161411072,-2.443864602527712,2.8598287303770054,-0.3992944420100201,-3.12149705513594,0.7837416282601933,0.9518653222357716
8.902598943470085,-1.8626226932638592,0.9266262157217748,-1.3412905302725662,-0.5508049147069162,2.437079495824962,-1.9927589740318667,-4.30822846114737,-0.7169947149161887,0.8317524850551902
-0.19841795013168917,1.9626568678663567,-1.8867918565937425,-0.49146073282766894,0.7792317820932008,0.018065309825575967,-0.9736537068098544,0.37395883230812527,0.9882472482404756,1.7048273778657452
5.0306739684689905,-2.412715153771284,0.36912051924551376,-2.4024282973509354,-0.7098390249838264,1.1911009154348848,0.7154512119960983,0.1177565354363765,2.051496218680884,-1.1886697570031088
2.5900506643464802,1.4168862200662957,3.246414604158569,0.14466888482695853,0.6396997570345636,-0.5486952464059147,0.6988945488169834,-0.02115884406829704,-1.8445701316628924,0.40492338152931157
-1.5224861193838852,-1.066429806199421,1.3198159048605451,0.1287253285589342,1.0697381714481413,-0.6602779483552633,-0.8069230470375232,-0.6672965984249853,0.5612813471583332,0.13736780611113006
1.876467744653276,-1.347274874739692,0.11758631610282023,1.6241801226676191,1.9293485554297003,-0.5451092630989263,-1.0470409570637909,1.0888448435368763,-0.2368343397077287,-1.7725887250818526
-2.2724059748625764,-0.6919820706701265,-0.18752329270031484,0.2643206711424316,-0.7772250056893798,1.3225504181019774,-1.3103787520787973,-1.8900376870524496,-0.7699826864266085,0.7657500201255362
0.7727651766703709,2.7218865341387275,3.6901868254184946,-0.38155775391423863,0.5549968223176818,-1.5382105235637078,-3.040364060216822,0.16450241126398735,0.48388266847904254,1.1585881310903072
5.122773439547023,-3.2509533496725544,0.5951768563317483,1.4763718547985882,-1.2675760636840288,1.7085341947033428,1.0528772645834827,-1.1504499393912828,-0.09856371022443436,0.30726788662944343
0.2666426068363083,0.38796159127550633,-1.0290128336457771,-1.0222553950186326,-0.7050014713692266,1.1586471200115476,-0.756855273456196,-0.194113479137556,0.0033506254916318245,0.888659897930301
-1.083121578009397,1.242640819310509,0.48585926964583154,0.2867882241383396,-0.5492983807387468,0.6722720974665735,0.537904599130286,0.6845892873598436,-0.5124189526720221,-1.2523375662524798
6.136047046093151,-4.560587218803722,-0.42239918684188166,8.306660351209008,-4.469188000483317,1.7485295994997496,-0.5280967743981319,3.795245669990982,1.6033982078610804,0.503499563471091
-1.0446242168728177,-0.954779485233182,-1.1447956479932904,-0.7854310564575013,1.6917940133178235,-0.7703219674004719,0.3590825639838237,1.7252777633998277,-0.044703038211266616,1.268429834047314
-1.0500313309092,1.1423357747312128,-1.9127412109325777,-1.7447436618125516,-0.8391299642346769,1.1115563986330723,1.9138614967450627,2.0341114255516395,-0.4215812300829369,0.9042138463577992
-0.8030085201710411,3.495297808815572,-1.8465863368985211,0.528843389875678,-0.5194301952365512,1.338791154154257,0.9945244473533027,0.11352860827423145,0.2477109173294647,-1.1196904306254107
2.703550591607355,-0.7071418621676373,0.06694167008828306,0.6680021448275429,0.5340608447697628,0.5126133443064511,-2.6881231832731656,-0.2709507646443203,-1.5921438192814568,0.4730855525378617
-1.7261422446897663,-2.2809744742026594,0.267258221216131,1.4426680755349854,1.6129184847715339,-0.6041043947008642,-1.4037053374368382,-0.023405240881191752,-0.2332770978205121,0.5457344211461922
-2.4416248183244127,-1.629945282247669,0.01878662746725609,-0.5166988956478511,0.031084833788717348,0.7298615615326493,-1.1568950746552307,0.04900012842596571,-0.10055838985010829,-1.7535146204775505
1.654673904429999,-1.4668296638016123,0.556734747981144,1.4533070620533917,1.0819450455649888,-0.5645805464792437,0.4639812497403162,0.5184176127990818,0.07385146443137833,0.9741967787094999
-0.00717020407564309,0.6195313274535448,-1.4095941589528855,0.5696010141234112,-0.36443218475658723,0.5602556258269344,0.7761496024496928,1.541221783202912,-1.2654934636132393,1.3723121561932485
-1.0063372534870523,0.6808933561062831,-2.3956937066606474,-0.4334127232171201,-1.8436578572977285,-3.7807927107244983,-1.8684633192254438,-0.8969345698432383,0.27139062234770756,1.2265954443999145
-0.11539150192264391,1.1632250739358825,-1.2020310437595716,-0.2395391180039109,1.9412053489091503,-0.9377419134392362,0.40807124762582564,1.0776336144297052,0.775268800753073,1.1837702902806206
-1.3590918691905332,2.085216851445127,-1.8938081775785565,-0.00935078532879459,-0.5695815746981863,1.2153806172215489,1.5728194654189562,0.7011208122933388,-0.8684300377770984,0.3999794844243952
0.47120822658902994,2.3577959700823143,3.291733967366153,0.05014826921716053,0.5001074262238255,-0.38276845654323155,0.36268356036895844,0.447850322377661,-1.4989921189673325,-1.8135451124609656
1.0877871793258775,-2.7544770506013916,-0.8628266746795328,-0.3132994380540125,-2.0580519277279454,0.8114645489252984,-2.658092132568792,2.5974090763533937,-0.5804792136580014,1.5572511978516128
1.8496030099060257,3.8537054952257233,-1.9343691872753088,-1.3691305950349535,1.1110482120321974,-0.0985478678380813,1.733168215567614,0.9322598248382391,2.026712690530993,1.2360549596629695
0.04529046928075106,-1.1981797482594878,-1.6911515383729323,0.26979495919925073,-0.36959689789507705,-4.631284369251363,1.4119848941751725,0.09178868168187387,-0.6537162715874347,0.3723396287226501
-2.207110562431148,-0.17714040185069302,0.16880509521129325,0.1428049805058274,0.7186891643910893,-0.20566033622954924,-2.5378368816867627,-0.014949815601979359,0.9450753763974533,0.44583826714667163
-2.823450905443028,-2.736715255560568,0.38203702381733085,-0.5974210588574245,0.6941271785228864,0.13226753383107182,-0.13512520875923242,0.7209899734277109,1.428577692078729,-2.3345166500322794
1.2775801130050142,1.146663707986815,-1.4652457417102245,-0.6961148821530425,0.8584710940914388,0.4935800558956085,1.6942679524766424,0.786063860227408,-0.7324036071541797,0.47084218901928643
-2.3410719043296764,-0.674752232330844,-0.3528359249051406,0.9681179527754143,1.2938630542895362,-0.05274603036134524,0.3386288286886522,-0.019217728713042864,1.343937910762903,-1.8271845651396867
-0.013684259290927705,0.3641200098152375,-0.9587013545373079,-1.9741904081436163,-3.5962054841152558,-4.449071765944874,-1.9713307278117116,0.6282650943790778,0.48403514502197115,-1.0351027085596003
0.5974962150477235,-0.5715496169300638,-0.3342800986312664,-0.8369527810392459,1.743559755694491,-0.6088371741011084,-2.2276186728930814,0.6225442149776245,-0.7010228436963802,0.6137014443939567
2.8030250782222668,-0.8226117026263912,0.24604922482251845,-1.1896618149328133,1.0237045457034373,0.5083103694088248,0.9493812631045998,-1.8243504735920695,0.8712623711990037,0.4321831285233605
-2.4778894161839937,-0.7313759638249826,-0.07969280751298333,0.2089980383176282,0.06432946628160577,0.35329385607950536,-2.1643378465532748,-1.5704021883178707,0.8208418759960261,1.2493718062292436
1.9101382858133265,-1.4528768295722096,0.8581751050414805,-1.8057858532910571,0.5216148199121422,-0.00590340233462132,-1.987731281800873,0.5240111921579245,0.07038014473459682,1.0248454219080052
-2.4732527268463262,0.25150689572496876,0.1140960833493759,1.5678772543116484,0.5621667871648591,0.173444847167532,0.419202873174176,-0.28960589679556764,1.519836358377411,-1.74204972613674
-2.552263118195084,-0.310709815430398,-0.13980765746929255,0.9383998009260515,-0.5160574067473593,1.2308252321306998,1.8230416206842188,-0.3555353151211833,-0.26454080782486644,-1.380562971958527
-1.3165146567918138,2.3362489782513824,-0.8721236768516804,0.1972969933070414,-0.7461696833427197,1.3764477181742065,0.42896770577572674,-0.024599767906994027,-0.6284863235143843,-0.7307889930655264
0.5596217396253701,5.743901934212247,3.1672372794664705,-0.6159437187819471,0.6402276569189439,-1.5864554889268556,0.3074763498161753,1.5900746379345518,1.7611787412799844,-0.981111523181454
1.0276632997491195,0.7421258833547452,-0.7425122543509198,-0.6671673570251742,1.8484256716433771,-0.48694089869979595,0.5121369731577937,0.4392121266181681,0.002776349206233857,0.40265480803566356
-0.13250807340723564,1.3680401729465375,-0.179179124431146,-0.23527262953209596,0.05720594211035383,0.6640401702018244,1.294039100997841,0.1898997375884649,-1.5881437600256425,0.6533135059444004
0.5919057981971303,0.8684627781930022,-0.6612946629366132,0.02604002292824116,0.9477413514679633,0.29715010829375055,1.1986579487668814,1.122486861283075,-0.6276345205854162,-1.3415472653226852
-2.6857821888938194,-0.38159569426357853,0.6077728988353849,1.519078030705133,0.4449978773039157,0.5483441348961373,-2.074044784224234,-1.1802110824128769,-0.33738560744609486,-1.5818675269586318
-0.8244203777681214,1.8421730947533985,-1.315393867000355,0.6444545409372693,1.5817067985297708,-0.5724618346426945,-0.2152877785712289,-0.10268289597687835,0.916262254378019,1.0617570890537815
5.148992907623542,-4.294459099147057,-0.6944560897692386,4.048334241267146,-2.2164764712526708,1.7620059584872627,-1.3806284771442157,1.3279885223217676,0.5168033730771424,-0.6596555394687111
-2.599652623224257,-1.2941620316794595,-0.6456911783236804,-0.3065197060836258,-0.34940431246668147,0.42499422016242655,-1.6714463551002632,-0.11789748431919783,0.7251989035025423,1.3164027679170553
2.470108975871031,-0.26515213840290053,-0.8387526642323315,-0.763754330530648,0.5651147294170041,1.458550820155356,-0.7850007294354742,-1.773877992791865,-1.7956668759419459,0.5741000223760973
3.70551583305529,2.9943181078484775,0.23770929697827498,-1.0261108732966346,1.8095319161347339,0.1630053897445863,0.33539248902509594,-0.11930695211614656,-1.0199435479741525,-2.30036905349486
