PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.6442204567465578,4.047409448567751,-1.1892993571756714,0.21568443488545866,-0.9353719765413797,1.3878731852824937,1.679488829933555,0.49159153387310134,0.49318014661450355,-1.5890394312829352
1.528694641494266,1.9135676365947618,-0.6382826297777446,-0.48343107382681044,0.9943612601032044,0.6848586216858725,-2.9082593304957354,-0.4478828545808874,-1.0918052879619013,-1.4483364690858496
-0.2396119045932973,3.6841705304008094,-3.3051816837536387,-1.8922945296890636,-2.791194377580211,-0.9571831942464021,-0.24391077702134284,0.07314514105663178,-0.41235619104508103,1.0190160195809521
-0.0020640240139800383,3.2683631077853383,-1.3909376197399737,0.022784137689365352,0.8195139185281527,0.19295062710647187,-0.00617077796600801,-0.06281543904255155,0.027095226028266507,0.30887231893268796
0.149319812966479,0.8511558215831999,-0.5676968360781172,0.024676838415121694,-0.49616442436929414,1.0045333487723214,-0.37515834094317607,1.2785142406347565,-0.4735611305210881,-1.408024161827556
-0.5328537207946907,0.8277128459012112,-2.379151626065076,-0.16549952192027909,-2.8365902415383415,-2.687331207522599,-2.6624576453353,-0.3642622832457837,-1.297580005722632,-1.1732445077675393
3.4313209326515195,-2.2464594157487476,-0.9143722551910062,-0.724627279863425,-0.22174085195242377,1.661469899427143,1.2028831622985512,-1.624351432594105,-0.697561931988282,0.5830378059944785
0.7519398869101341,-0.12559099048123482,0.1858425591094377,0.3310908281254623,1.703946765742011,-0.7388453505477772,-1.4526030543159236,0.22958545843656664,-0.49237470968386077,1.0438461384236575
-1.1618978468470924,-1.7051434055868588,0.2617265888596145,1.6109666957811086,2.1846323022118934,-0.23267053705530313,1.3205659398840197,-1.5035154388077088,-0.5390317784301705,-0.11302836715300152
-2.8033798585857435,-1.6480045599491706,0.18442193312562047,-0.5197360055766242,-0.6430683784805031,0.44313407182124903,-0.10704495864547235,-0.2446954228762749,1.194672880229744,0.8672052291539805
-2.993817242165545,-1.4139274828175303,0.3063467314111135,0.9224165082972106,1.327806909900669,-0.49036857182123456,-0.40055782264568984,-0.9074979902256796,0.8670412186713513,0.8235376470827235
1.324763866880413,0.4919619579812491,-0.4761484833085068,-0.6165511326448188,1.5445121134135167,0.2649228968115136,0.4722098437960786,-0.247073338669351,-1.9706662768101546,0.382670251910747
-1.1055104939938296,1.2858723990435519,-2.550494096969473,-0.09718877825436532,-1.8387993051411253,-1.508977767624063,1.6915529368161704,0.6222303887563527,-0.7639258698251012,-1.3634732281165038
-2.4872662085402024,-1.3491064621781148,-0.5636279385669989,0.5148374180547619,0.9136255297441804,-0.20217898609340854,-2.6168856411980292,-1.1684807572137128,0.9999553737140244,1.146115591910389
-2.426595910580896,-0.800275709646942,-0.43760756012324,0.7134449708008722,0.4349888659907435,0.23749251411141728,0.9573762376806122,-0.6933142667230934,0.9636233731202166,1.0696492074303
0.8005499385883474,-0.2121029076477077,-1.225861127558115,-0.46231441539365886,1.1261170869661716,0.16411563932637105,-0.8969337575407542,0.9431443603144058,0.13915699775768708,-0.8745836230531199
2.2575002850668557,0.04351531434267566,0.007935319009953612,-0.9563994910456849,0.7528818004026453,0.7609322505505892,-0.11186721141105403,-1.8211648789782222,-0.8683644468614564,0.48353323696943723
-1.1293352511011456,1.8592274102617092,-1.2318423297083292,0.8074519319733364,-0.4592738606731998,1.1330420435196922,0.2694122013466034,-0.5233985838131622,-0.919930294372087,0.7780656114657205
-2.0412092602581486,0.12887826867606889,0.098929041552314,-0.773390094365047,-1.5636175328923478,1.3974885919756102,0.6111054720184248,0.8196402770037164,0.39031985825248483,-1.0410247141828242
-0.057137558097858226,0.9482311663773633,-1.5087366772690192,-0.5049899845812865,0.8006827669002045,0.7610599854916695,1.323484279083552,0.5897536827821775,-1.8477676811008057,0.2930570485735471
-0.8518684099529461,-0.14089938853730957,-1.7146401708463561,0.3472292035557289,-1.016686517221231,-2.8329317882950242,0.8024610468656416,-0.47576620147315174,0.6546716893120541,0.7057750667344277
1.7819463290235062,-0.10302479655160779,-1.8481158390076575,1.0053995109619807,0.22256189837446053,-0.3491905217587476,-2.3375488496667143,2.3411568446654307,1.056573796068112,-0.2024495363354995
4.031644582924176,-1.03421548681715,0.6052344420651359,-0.11152565999909711,-1.5613437845489466,1.8524365808871521,-1.4246565245409268,-2.2471101758012417,0.45347705937989863,1.4705785390017716
1.0367377010437486,4.785715619663293,-1.3160135776435655,-1.5281509318337863,-1.4233837164571683,1.576754841573876,1.304529665816405,0.5616038493393758,1.440160086416077,-1.0813690460502143
-1.2002288297808752,0.5573267200807536,-0.8362814564348294,0.6841183338024731,-0.8915182836107315,0.8266236105782615,1.453345188705011,2.1089172561068232,-0.7596493769567866,-0.9571633678166614
0.6542489821618056,-1.1258409144834953,-1.384088493180508,-0.4860820853915645,1.5295971572310676,-2.068131879885198,-0.7948765106628491,0.5322589124508633,-0.8494462903000428,-1.7777680229535249
-0.7174923519279204,-3.016607113484243,0.4923820204897777,0.2507900127849799,1.79239518850017,0.8243310494261676,0.489198055946573,-1.1370827309860783,-2.1438898645317344,-3.1399613018051236
-1.1393137044293151,0.1819499263309,-1.3730326346780464,-1.3206852319589089,0.9340340742025454,-0.567068501756525,-1.4751879314405953,1.5239411800072404,0.7126637644638225,1.4621471721936865
0.7301608366028597,-0.08193319397230188,3.435833664688331,-3.6856399747575916,-1.5367006459707078,-0.654381734526808,-2.1271840427910043,2.7984346091082037,0.9683121698262704,1.2748814454551782
-1.0063816644166423,1.3984785640221025,-0.44422665701854896,0.5267085050779572,1.6118855250842317,-0.6328340056743806,-2.342149358686011,-0.7452032442988891,0.5670028610980514,1.15324492327403
-3.512861024531864,-1.5087932202921797,0.46185806289359643,0.18218559642909968,-1.1218820874103836,1.345068855011992,0.9509397978249567,-1.1840925413620758,-0.16183055053072537,0.14705726948775547
-0.9060689158317947,1.559884495522378,-2.5169508119651898,0.35001810204069583,-1.1309991233240688,-3.9177141623820173,-1.9423032149630615,-0.9344511351939833,0.8857663548829708,-1.5727336581633997
1.3340089662885648,-1.3147070401996384,-0.18367985472852913,-1.2048639519449376,0.9311239171436634,0.44249445546490224,0.45553116584824277,-0.46144353960212814,-1.3304112999561934,0.1283084358966842
4.9787323488710795,-2.9170268427649426,-0.3679213479817181,-1.9120255665915067,-4.946632163338262,-1.8466804616365193,0.2112228088264902,-0.48932670548530666,-0.48137053302204036,1.1925751473744441
-2.8024019646616285,-1.3335361713342908,-0.2540975324657653,0.965816279050493,0.762953489226326,0.4604778617908403,0.1100452665642016,-1.2004162597855985,-0.7178492057032991,0.24719389216662246
-0.4625524084980889,1.247647417176292,-1.1072356448679834,-0.09719167505094317,0.9515449801977774,-0.130129552415915,0.2628173133863833,1.327952384761228,0.9317545686219222,-0.6049354668913883
-2.175120294076638,-0.8848518405933856,0.23963432268694276,0.39413834867943015,0.5364219335044649,-0.1537421759504637,-2.5935590221552633,-0.9287023822276727,1.1706439971974134,1.057984377792536
4.888015681792686,-3.57019776209333,-0.7843754237955453,1.3709793236486882,-2.319505077964487,-3.0569164402868223,0.6477690503161002,-2.2386470673508825,0.9976097460351877,0.09901194729414152
-1.9430495105844954,-3.0426426442345527,0.4841302537798863,-1.7444729958312315,0.968932763386166,0.7279839115276199,0.8942766576059356,0.056332690814118264,-2.4260450698826497,-0.2950955790457611
-1.3700005622925202,-1.779155615577378,0.8045035778008454,0.2895261036017464,2.3247685118156194,-0.3109476558909406,1.0867028707172504,-0.4046512218987957,0.010431831552768778,-2.504396173222205
-0.8686511243721875,0.8415256892512926,-1.1510569504560006,1.5844511918594022,-0.715868189566319,0.8509059091625151,-0.660130126142122,0.10687719739386753,-1.365490515957263,1.5820080845036741
6.760421328336343,-0.7826413496375068,1.9390961588031745,-1.9312697270780146,-0.6197530152934491,0.9650934935620061,-2.0102663880810026,-2.4553641194386637,1.9381837651233333,1.3163857348415557
0.13939571614521656,-0.21237073432002843,-1.5575055687178392,-0.5580187231531055,-1.1885147340409767,-2.7334731599800173,-1.9133707461286311,-1.5314916387304764,-2.3544728243043505,-2.9515093670884056
-1.1665633936166095,2.257873181981181,-1.2172664247476606,-0.36428715433455144,-0.6123734478623534,0.8586092984444861,0.12901260145935603,0.6171050384042135,-0.6357802929559868,0.878688404581314
-1.8260346420868558,0.2253671762581572,4.433519503618227,0.03466722651694166,-0.33148480618786463,-1.2685363095905913,0.6231794292496662,0.10870600290339841,0.8063496101755666,1.1671311074369746
-0.5177713997732672,3.3077076497112796,3.783435996586721,0.03937835499986596,-1.6826913532798777,0.1929733390310985,-0.7362531693543605,-0.4753573038803227,-0.6196667420225497,0.8634961265666242
-2.1979174500074814,-0.3615619054832533,0.4449806004612168,0.5646005408114895,1.0006267583765995,-0.6230471574711492,-1.9124820751346283,-0.9297431770288603,1.005426348636327,1.0055524585860407
0.18073038491098778,1.1505783257323476,2.275445985082506,0.3460068360930659,1.4174829288577981,-1.3300728437708558,-0.4171870979929546,0.26905584052583054,0.11561901938652612,0.8825354902703226
2.180234731529032,-2.0270037578823397,1.048964049560775,-1.3987130922852782,-0.3408073582866725,1.0852253742903823,-1.4755240048054008,-0.44263252205140813,-0.6527076435603334,-1.408753148689194
-0.8667312403534468,2.2719470113276268,-1.416679103974292,0.7367501163189121,-0.4072109527619785,1.0635196536030407,1.185122366636923,-0.4729907319148944,-0.6702878990221113,0.6164771579692936
-2.1200058151143,-1.6594945658487585,-0.1251420715276572,0.31965354824860126,-1.2397774267522057,1.1812143591882212,1.8692398682018596,0.9204385542827037,-0.9454838132314505,0.4343069050595581
4.804464342492505,-2.426257146028493,0.618613385712385,-0.8872326263316809,-4.33026917803927,-3.2854142353475853,0.41117201477867776,-4.001523853572308,-1.76459191209368,-2.3938172436563514
-2.4373248705262722,-2.011352013673292,-0.3698878235127393,-0.049806796395668713,1.3916648243970902,-0.44490763345655254,1.3584372887913632,0.22126753839284144,0.8679669091253326,0.3262765681506143
-0.08635251962939822,4.345485956942558,3.558791447015281,-0.11259130361866024,-1.3446839132685948,0.030753236559595824,0.6868344172821504,0.969377943765267,-0.44743496983574343,-0.947082303785769
-0.5018909068123867,0.1440225500778017,-1.4472349125619823,-0.02705970737982895,1.19199919881623,0.41552440366515875,0.5425802861528533,-0.11156378844228304,-2.2834428599777907,0.8643791709867196
-2.2239607684783835,0.14556393996793687,1.1628537380829005,0.8367274494877317,-1.2655297207965333,1.1589904673826628,0.7725699385500351,-0.2765519676732105,0.05126042483594123,-1.4205038554609157
0.9671685202191841,-0.5459898537427984,0.3688594535727547,-0.43674717391000667,1.5570771661043967,-0.6504156473533652,-2.7796201644374565,1.292190672868762,-0.5144567117140371,-0.8706060293471354
-0.6178698011152759,2.0817113353319407,-0.9059648592384596,0.8792615941825725,0.9747120572318194,0.31944392455233944,0.3703689217491236,0.5261235810309383,0.016206107724174613,-2.1592196072400895
1.4650484053238786,-0.6571807228301342,2.26237709751629,-0.11015593231852211,0.36845450604818347,-0.5488578231802902,0.06029250091403972,1.4976437821634165,0.5599981501778152,-1.3040145221726163
1.5685148601074732,-1.615105864775344,-0.8053254368495816,-0.346456541114622,1.3332802558817245,1.059172999954224,-0.9925339454138364,-0.9641532108505128,-1.1698217022375081,-1.9509847669911384
7.990688013205618,-3.432448296134505,0.9352756425481584,0.021878171340925564,-0.38253590448639324,-0.2195986947994893,-0.6939075918310945,1.49627720637594,0.5442874336274363,1.5276515828121042
2.7413618229419576,-1.1884905215945065,0.5264162332401344,-0.49726456806702074,1.2909991648910761,0.47883912835459036,1.2289100621735753,-1.2340134088793142,0.6955425769264197,-1.8712750687514794
-2.3361651259954885,-0.44924129321503925,0.09696209546675091,1.3934551034518954,1.779983000910341,-0.7899839517445832,0.6785298015887394,-0.742953247633092,0.3384719002516119,0.7166428565194379
1.6271481852632004,-0.40609006337331655,-1.6016003373841916,-1.110681551121973,0.28339043006284653,-0.7201923472746138,0.08190704887206747,-2.166171623842561,-0.40068926200304034,-1.424104767230963
2.5078166784353435,1.6987842516344078,-0.9452735372314729,-0.27330569060586213,2.3154534490382828,-0.3658461628589586,0.24118347448532554,0.42829963260615506,0.7943475726806752,-1.45727983342826
1.0494479327707504,5.097302641334676,2.483024898015019,-0.4750537059045697,-1.3812257778702728,0.6584748477494582,0.796144895744326,0.7312804097103935,0.4687224772159982,-1.8003834423322798
-1.8739628052998198,-1.564352481780846,-0.45465605136225207,1.2259571607046702,1.3378604259111493,-0.5506045499483017,0.6920645061761213,-0.3678362899157343,1.009929362848519,0.9202538497925109
-1.2179297634521682,-0.6871075084347431,0.0431807504520281,-0.4918806170376915,-0.7786108436641223,0.8454138535085104,2.0120112631903626,0.21933108333925946,-0.32309923936056173,1.0627433387410756
1.5914708660278092,-1.0525488674599983,-1.309330057574856,0.495132056903247,1.9710872676332818,-0.3652060927435096,-2.1979653461242172,0.041699728811718746,-0.1463115219256101,1.1865777581717587
0.20938431656508733,0.10349231737321198,-0.6015287174017767,-0.7206576748925948,0.8526096668554032,0.5018753812899897,-0.21179123574577782,0.049745846439003046,-1.9320756722011652,0.6768171010197155
1.5596141429771344,-0.05596550058094755,-0.27712415940843765,-0.5652702349445788,1.318950419065422,0.39853971256927734,0.35772894866861543,-0.45910875658085304,-1.832473667083361,0.37225065664745544
-1.6421668791467965,-2.4141059590987872,-0.07116138680213865,7.473861781125109,0.09414542145945307,-0.06886794613349767,0.6855837875891931,-0.36888866233274825,-0.7191234174211153,0.25601711997042376
-0.40687244458448196,-3.4204442756704925,4.043856811266946,-4.0278196750719655,-0.17106113681468021,-0.8739860163303917,0.03328017562420021,2.795986120637323,-0.32620406646441913,0.8729335493648485
-2.589461978665882,-0.7012772559698597,0.2944730860319091,-0.026124260828557663,-1.3824361734209532,1.259219320938953,-1.930863707513183,-1.2838236936536505,-0.7950440008189451,1.222794931001468
0.9091451912957784,7.862225790352647,2.747689349897989,-1.2505202500334365,-1.5482681702207959,0.14598946258450315,0.9625876782147298,1.4026358181205771,1.362939313121735,-1.2183051949150143
0.46914657302647483,3.844011946882557,-0.3512521237795041,-0.313969169160947,-0.2110201230405267,0.5965448071185977,-0.9030901655930471,0.14692230280759228,-0.48702514634648164,0.9644057605957077
-0.6715274081908822,2.7456928639732703,1.347311452824915,0.5427246517602822,-0.7508153993989186,0.7102505721703131,1.6128612360750347,0.05065335914456212,-0.1882852611304502,-0.12533350415842187
-0.026160125223021746,-0.8328927368937865,-0.3847326758943901,-1.2483269404856414,1.0564217116827812,0.37672058825731247,-1.0639928518760644,0.2882611346087376,-2.8940735565982307,0.29032955446294095
-0.07979012894460086,3.1908839544760337,-1.7113173697165616,-0.13062629030013215,1.313129782376486,-0.2630944325810919,-1.7009370907382255,-0.16057782154580924,1.4862412456089085,0.8466569027420698
-2.67043189974413,-0.14665237428406205,0.5267647749475725,0.7584245725351322,-0.5123459308302861,0.551911541071905,-2.6614890283171464,-0.8329803254196249,1.3629783786603689,-0.8516137112599316
1.960180404193993,-1.00694524968807,0.5271223469594618,0.2746460933461269,2.2920414064529226,-1.0619839036031113,-0.2571121162294321,0.4603563313165645,-0.7814272840636256,0.47728813769709977
5.002176682770759,-2.84317608635467,-0.48345727396251864,2.2753468841058573,-0.5544557459765413,1.3038453049253351,-1.7239118325308662,-1.0024647949091705,2.326221033739216,-0.8574350962223566
1.4514634296525464,2.83819243909713,-1.817043869617665,0.8755985306122633,-1.6142691005584688,1.3484824021797743,-0.678824101349199,0.8805201838283784,-0.34032762970832936,0.7895965226993787
-2.2634226605336467,-0.8022492603579112,0.31149734773300397,0.6846589928351222,1.218441692692411,-0.5510524248182321,-1.7587020045160433,-0.9040740926801933,0.7757920895667338,0.6376405961586001
-1.6339595056326586,1.200959340759479,-1.4183037407491998,0.23771445759125234,-0.778704172759696,1.1705920706913775,2.08729557329584,-0.10055068509482756,-0.8846482152458911,1.0579634619305383
-2.84643158127074,-0.3778688725261713,-0.01468114029599002,0.7049735473002805,-0.765781092581216,1.2061861280473007,1.7335086910210102,-1.120362982866935,-0.44495771709589294,0.3193772232885227
-0.30541854171483046,2.9591024359429814,-2.1109200615457295,-1.0137886995725294,-0.3675249254060191,-2.803770617983827,-1.538455550089082,0.268698318290186,0.8318036092927568,0.951725584969149
-0.3645892965367126,-1.6513634932430137,-0.3024041467658636,6.160586148700994,-2.4630009587074198,1.4289016951602043,-1.2771802308695532,-0.090078183130547,-0.0771114163689153,1.0730277961813868
-2.0844246175263974,0.6188382136812117,0.045640737711136053,1.30243397296227,1.0684437239833016,-0.12635119610484463,1.1589611562910547,-0.03922665921636412,1.6674595357243152,-2.0023418097398786
-1.3907283320138595,1.8551809606284146,-0.9155478226344017,0.038920741603606104,-0.9185508227788929,1.1280143706216177,1.1685012954231864,0.10488477459208781,-0.6614471194150541,0.5460617384145011
-1.6655749405437927,0.3880047234646322,4.300925579250746,-0.13879871064659152,0.3606399507731834,-1.330798299552427,-1.9934882745863258,-0.6423307527286095,0.19023631199639035,0.47829718745003663
0.14294105112123598,2.5987572121465807,2.921784530705998,-1.0422179213241156,-0.2610920057843337,-0.9023837455494156,-2.541909908227356,0.45154764585726326,0.5583801847469629,1.8446370672057966
-2.0836518205415766,-1.370281525750208,-0.1593410001272609,0.22133506587960547,1.6092040390127877,-0.28477456372900195,-0.4455351969534886,-0.5146941970948578,1.1863475216728856,-1.7087363750853521
-3.9998090292327944,-2.475350172453934,0.9493672889510724,-1.7063517023056725,0.058795735892582135,0.7267673613857225,-2.5265914463856145,-1.3109015621861762,2.10463553140678,-0.8985875965836668
0.09860632514279183,-0.3945308162282274,-1.263444491361329,1.1871218718089516,0.42626700770668075,0.011759103189113964,-3.2028207085717457,1.272193530153087,0.7221808296478176,-0.14932167867127305
-1.9098315503078456,0.719194544209558,4.128542603747902,-0.9696458139195383,-1.9120929650680931,0.17485454469325143,1.0539994266452264,0.3770916115758939,-0.4736016880029454,1.0109795372204258
4.707722333571486,-1.1910154682206495,-0.15207288225709728,0.018689201994930394,-0.5613602956177209,1.7913037607482223,2.2293887172013713,-1.5136129630665833,-0.10383937290008048,0.020898633742308697
-1.2250903104840878,0.8118574158360449,-1.3145287677917261,0.40772133828136053,1.0466397704541879,-0.194965995775831,-0.35547259833830963,1.530841329592937,0.8722062336891895,-0.9505347641857219
1.3709574081996414,0.22607346857593394,-0.9293385395266583,-0.647280950140345,1.9414380390928283,-0.12704247963296506,-3.160510344322236,0.29573723484795605,0.037128095261159524,-1.2398966214191292
-0.43006344145616804,1.571199673600878,4.057273972573921,0.9932672702231388,0.7527920523705796,-1.8537165556197261,0.3127601023744345,0.4872249493590375,0.23696939824014798,0.7947008940235315
2.381098790602346,0.4939143848514675,-1.2682888860178194,0.853189227818235,2.220634719169928,-0.21999345524565528,1.0993005309829391,0.3752235726788824,0.4240600942628147,-1.3027786343998689
0.9234793013099434,3.436587617434276,0.10613009432913452,-0.9953457215050872,-0.6191511307452485,0.5663997144168247,1.095588827210547,0.7682451025544661,-0.5644126485093115,1.2640249276510218
-2.424505214215984,-1.40233631379749,-0.07987475789850604,0.2256128103147148,0.8809332316745785,-0.2852825319028334,0.8139276871780735,-0.13368373239779693,0.8838150442943898,0.5793894959316839
2.9301725048120733,-2.7962710558366344,-0.9294128793545986,2.8484330629111465,0.4739552383657493,0.12966585314457785,0.5756814925852665,0.6371139028967222,0.9532652698844838,1.1099387991828602
-0.8933456301297997,1.4016093111502976,-0.8907627762352678,0.8021111042853136,1.9301747525823771,-0.947894636697544,0.6091099726726332,0.14828865722821444,0.8153896745098093,1.0401801856775796
-0.6315629659124058,1.4567389657988248,-0.8095892866266757,-0.28659750014268814,-0.7734429098888495,1.1903111148361027,-0.19698464043451958,1.2026227393305837,-0.0033920737832613857,-1.5797996302988686
0.9532800149194376,1.8939847825384544,-1.422857580757603,-0.129479628465313,1.5457632987407979,0.16905829179123744,-2.790931089236515,-0.24402234311800486,0.5224548785525115,-1.078117230315119
-0.01924926558904958,4.687022774053793,3.2003022820562643,-1.2047949996836649,-0.552600749643232,-1.049984779706714,-0.1460235685335715,0.9841974032417957,1.3943101156638946,1.2820740517857885
-0.5818327595394102,-0.2917984979637568,-1.2816928328777404,-0.10685654250630985,1.8486152805380365,-0.9013327521869436,0.2923061189365487,1.0117304136006764,0.44959735444844856,1.1807349161720302
-0.09846249329275564,2.3290416913831504,-0.8241920381390497,0.31644720323364095,0.10844866919903799,0.7010930840023977,1.1020727676981257,-0.19075620452404712,-0.7150512539475591,0.6535436681723893
-2.719109134916709,-0.106026860629347,-0.3474034903945389,0.6097094649790354,-0.9358717777779667,1.3144157784579658,1.4153898345974487,-1.1074888357604074,-0.6788330032238633,0.8136504348370639
-2.0678171244784145,-0.846005609133938,0.5400540481417571,0.36190309068144255,0.5386266781917735,-0.27140460476056766,0.8350904271917176,-0.5102801278269401,0.8836648136337263,1.0384325718493308
-0.10112039251500576,-1.8577116938188103,-1.2590024466523846,-0.435879709865897,-0.00735903056430837,0.028820954883558982,-2.895009743684081,2.1678400703796856,0.4298317208309768,1.7686843919291917
-1.41789716849137,-2.547726348099227,0.4520807519045475,0.4747069852640628,0.6479240245243884,-0.2738180590278815,0.8237861654355351,1.3660435776702815,0.7404903149957648,-1.602651016489541
0.5643177966663683,1.1719359727785104,2.5577913152842107,-0.22034155041276018,-2.920305031511147,-4.437925353267786,0.38503387153447116,0.26772569682441705,0.6774240585512111,-0.9987393246109001
-2.0171982071842867,0.4860790558825047,3.6764391299928185,0.2342819238359817,-1.6219161138644689,-3.399641549882051,0.23189310028711227,-0.0498967431947461,0.6919047716021043,-1.3891131625120399
0.929000002786397,0.19232189908558026,-0.7965772554717746,-0.25212028701848077,2.4470132681160237,-0.6634818865948203,0.8567951716480743,1.2228225658214982,-0.05358641665758418,-1.2954917207211663
-0.7966089573821329,2.279214530908886,-2.092252294886647,-0.5914889349032033,0.5750349643467803,-0.070622708458303,-1.5698109856423799,0.3363249307777629,1.0351470525653832,1.96759272549967
-0.8090719954065335,2.0715633741509216,-1.0238031579458515,-0.16643707655947737,0.4526482728036174,-0.2019482869069879,0.844015142217434,0.34808398005768293,1.3031714306590516,1.0284260295356165
2.5553584566723577,-1.8329211700169723,0.9076490573106931,1.9898716361803874,0.9972211798714539,-0.5913051277205742,-1.0408891378836174,1.6571953738128415,0.40956730226855387,-1.0960479259752078
-2.668673010896996,0.3129172783758407,0.11434977509377872,0.5911330967148766,-1.3705102474279125,1.476497750504963,-1.8724197170693722,-1.6337794045459113,-0.46403528065479704,0.8782856836970515
-1.6024821457317666,0.24818987045089494,-1.4241353033893653,-0.7116213805143276,0.32383320680427685,0.01283848313662286,0.6409024440169173,1.286647419187809,0.41890583196806525,1.2224278225873437
-1.1494248746837867,2.807866596700126,-1.0164749225278835,-0.2232556663049302,-0.756298213632506,1.226102614033481,1.767267400566601,1.0911696618563276,-0.5881643877420284,0.1595270671106258
6.073138704480281,0.22300184447540322,-0.36441066413761575,-1.3358903682496175,-1.0187686268742655,2.203670671136788,0.4941522474572927,-2.6427851571706023,1.1498910659188377,1.1508513102483713
-1.089734376131132,1.1963384190080917,0.28728605733737406,0.07416402853095289,-0.6172244700466446,0.6993650692622673,0.967275429558968,0.1489981841677156,-0.9585818104264008,0.7113872205625166
-0.7089432241194132,-1.5095200887586224,-0.26058227584599614,1.9350543834934697,0.734411869824612,-0.712906034876786,-0.4390901582520382,0.050968368051650365,0.8300257375149798,1.369545757879247
2.0321139156443584,0.8354546912339896,4.051021898062363,-1.2159253390922202,0.9331345820846149,-1.4510474437324454,-2.399117791306635,0.2848614049127998,-0.39074355349451356,0.8030824410951153
3.696066941033733,-2.062946953429362,-3.564517124445727,0.7199717760581976,-4.562365770342096,-5.126434438314265,0.0759137412040319,5.420135329736735,-0.9672141295940347,0.9319348114958418
-0.3956453365938698,1.3953751914763908,-0.49712917024282594,0.563608277579211,-0.04885751652730857,1.0207506034874103,0.8832686738467899,0.04855927717185433,-0.6521257026746131,-0.2959133688891619
-1.0736384132411962,2.5301500720882886,-0.8701089894519252,-0.2580510340251219,-0.007453060974552426,0.16175420326250595,-1.35684562728277,1.086486001034275,1.1334318199521454,-0.4017202204442509
0.9440236404172162,2.590262357359004,-1.640118667571555,-0.7428506099533044,-1.3934179298757439,1.562036856559192,-2.1291559203415957,0.12850696001610667,-0.22421035426587604,1.7302799554795212
-2.6705374626854836,0.0873500554543269,-0.060652218968683974,0.6524512227295787,-1.1157934824447608,1.4350225820247002,1.3550669763289576,-0.9555288231032358,-0.45454272243818816,0.3858728174246071
-0.8251700334057461,-0.12472086453055503,-1.3529473400663699,-0.17880215574825853,-1.3723885120014776,1.0202844808085807,-1.4362917011714025,1.0735514517478641,-0.8995807437877174,2.0798962643298236
-1.7579322683896,-1.1323232526608977,0.10582488084862587,1.7534978439780105,0.6425021102330478,-0.3139584242635112,0.7491406552500409,-0.16184123903233433,1.4415799646971073,0.6249358328136868
-3.5358334016488677,-2.0932690203915225,0.839470496247634,-0.5860072284571579,0.9650405583321795,-0.24495999755318457,0.7656955255119787,-0.9925667971455312,1.1681800456038507,0.0069537839457951296
3.6332999331547504,1.8184162490524476,4.075280808248074,-0.023827900694583324,1.1228697546121684,-1.1407365667919784,-0.9217426721925389,0.09467364397361983,0.569243334269073,-1.3807652921748426
-0.6600911436182955,4.173965579254742,3.513615363792111,-0.2938356998237708,-2.158362808551223,0.4062650948443122,-1.415911320216164,-0.5666670239319405,-0.36403563795197913,1.2603288178373102
3.3370378201342157,-0.3272362409402815,-0.26734266175424565,-0.8137653849458507,-0.43292645194782425,1.7106131178478154,0.5599970249983546,-2.2484694879119305,-0.4126144810066493,0.3742800853213884
5.767613586113371,-3.4115879773660254,-0.21267094128248076,4.654696586865551,0.3538992796754712,-0.30736486814114133,0.9958091414936097,1.260391249272771,1.5345283821333646,1.4242261608441082
-2.544311018504665,-0.7934005596689758,-0.04043209324099914,1.1003026805292078,0.9299390021124849,-0.07000710884799044,0.35624758995083056,0.0881780691876122,1.1868221854987184,-1.6731507788392979
-2.3406372645673557,-1.0640852959275817,-0.07130883945451824,0.47680529731294524,1.0082338595295997,-0.5393600509967632,-1.9591099915707761,-0.2025673447003309,0.48681417066927885,1.2436563811649046
0.12432071064511338,6.241854190691421,3.2133359450495584,-0.5449036308341791,-1.9595333890601931,0.3666891258305834,1.098491744695443,0.5345281197868205,0.6650128480693271,-0.9538179736008725
-0.7893671754440363,-0.2124894145290771,4.177650463551241,-0.450423285728896,-0.40216546218664245,0.04167073325684155,0.4568361738873307,0.1422501857535619,-1.6529630725270255,-2.1713630488740923
-1.022459661131419,0.038402632443303934,-0.6775989834096819,-1.2854232910895809,-0.13494267937617216,-0.02375797873633694,-0.49285612031019616,1.909996860024375,0.4280217862628802,1.538735257654144
-0.7193211883932463,1.4403186110066926,-0.9417837557274914,-0.1882846481238897,-0.19207654946523195,0.8316409129812098,-0.935576034519446,0.34496629376643617,-1.352526370834669,1.017546356964592
-1.2303019973411033,1.5862035793368303,-1.552534153425848,-0.2564849240187725,0.12102839167285166,0.3644669162445994,-0.6284466884027958,1.2803400036773833,1.1915335485723169,-0.7176826803349912
-1.43012017735408,2.0450685149933383,-0.9752975844208915,0.13688642523574102,-0.4902234351118065,1.0204298853773808,0.5842458607096844,1.0763060697933353,-0.3054261392016915,-1.31319537672735
-0.20324532721268362,4.3939448380346,-2.3251907319204825,-1.1683821487357435,-1.2727126826263337,1.6673418017719115,0.7044058061762476,0.3933853736155786,0.42980915252244517,0.9453400723240993
-1.688888713202682,-0.8904197480853729,-0.20230592754736362,-0.06996307854062943,1.0117133770377593,-0.4232417434766193,1.0743307841010319,0.24724500910517036,0.9696636576390195,0.4953093437464908
